897,272
619,746
279,753
470,488
63,419
186,647
332,172
238,522
298,976
210,640
841,122
387,740
773,801
254,553
344,331
95,370
992,834
897,992
681,768
377,382
543,251
566,953
844,33
497,289
712,861
169,935
369,652
369,238
180,405
638,855
158,844
379,927
716,834
145,385
517,409
344,46
355,403
547,438
846,82
303,95
855,847
253,17
624,690
781,437
902,775
289,336
999,723
50,97
10,786
233,825
266,807
346,864
841,988
330,454
244,906
215,78
353,46
228,933
670,680
492,322
851,266
621,390
558,465
156,972
719,700
207,82
728,696
390,852
72,465
439,855
823,368
430,542
494,709
961,84
449,150
964,76
492,605
890,239
429,718
397,424
340,997
640,162
313,761
912,560
449,501
456,238
444,449
742,414
604,621
17,375
620,948
461,150
209,793
897,532
253,204
380,197
170,633
711,850
931,754
645,115
812,30
80,612
91,281
577,425
633,198
694,822
443,143
864,499
716,164
261,518
968,132
402,102
828,679
562,692
336,193
243,405
474,484
472,625
209,248
157,753
427,689
705,697
51,729
301,76
999,997
140,867
51,448
281,414
295,908
152,784
37,925
271,921
901,872
438,109
559,480
395,306
104,22
505,967
48,274
741,292
329,651
610,422
236,692
776,450
244,703
897,816
585,496
712,526
324,116
17,911
279,236
196,910
924,601
142,89
593,599
482,974
762,895
448,403
881,598
168,264
834,187
813,575
92,940
147,278
596,856
423,530
642,584
248,442
395,689
897,698
594,545
532,35
959,404
965,195
328,891
677,598
308,749
994,419
900,551
655,240
33,95
935,480
327,46
419,181
650,903
48,626
218,828
853,834
470,625
448,309
611,598
441,916
79,127
493,182
189,70
234,783
234,652
214,506
60,862
906,906
515,665
805,522
471,381
220,826
385,226
860,70
428,272
758,367
756,19
770,918
197,680
670,314
269,869
493,377
208,452
383,629
408,281
99,752
79,978
906,931
265,227
865,395
760,110
926,278
56,996
601,387
388,477
871,322
302,758
383,881
404,724
227,143
66,867
218,561
724,74
343,263
400,647
788,945
288,171
120,669
108,450
618,243
372,976
951,940
367,273
381,682
225,931
646,463
405,636
928,656
288,867
943,664
12,823
187,512
673,349
587,503
224,979
32,697
520,386
596,357
815,725
424,906
236,204
67,633
903,11
829,673
528,243
765,829
83,392
261,988
359,163
928,657
866,315
689,261
193,567
234,368
822,528
115,227
478,557
771,60
315,941
283,822
250,116
10,891
128,730
865,192
700,370
209,861
560,777
598,921
25,765
113,423
245,689
109,286
918,717
58,770
220,6
704,583
58,290
718,429
555,631
181,510
283,469
983,194
552,609
982,533
224,121
127,853
265,162
593,368
931,378
677,665
629,357
89,287
886,25
987,192
26,695
260,216
761,103
382,543
71,914
8,100
759,510
887,792
146,677
492,7
62,48
154,858
386,959
328,247
46,213
40,872
984,34
482,791
412,320
785,249
796,513
736,266
477,829
985,232
908,708
320,906
533,49
460,751
387,516
740,36
757,290
111,480
394,751
636,177
799,558
567,595
600,58
988,715
691,852
691,832
194,381
859,873
463,212
494,293
493,203
454,831
530,72
256,699
394,10
488,525
321,529
925,183
66,601
782,280
606,421
394,599
879,628
275,128
577,436
739,672
875,881
367,70
379,989
552,588
562,426
416,357
234,470
257,652
252,227
52,916
868,612
809,560
682,655
160,549
958,588
925,463
239,560
240,687
407,754
303,321
423,940
234,540
606,812
982,3
287,463
881,765
210,563
62,192
973,992
116,66
886,855
81,208
13,595
771,458
399,337
355,845
562,992
622,112
321,966
163,513
593,853
167,623
378,444
367,536
731,835
19,854
717,998
532,119
490,248
795,329
580,831
361,908
268,631
381,354
897,328
888,652
743,795
220,239
214,250
974,801
346,379
631,188
25,722
648,285
54,361
382,69
190,597
739,63
846,641
796,726
233,94
677,608
275,63
680,934
273,463
568,422
827,416
656,965
895,111
515,286
883,434
394,444
219,242
628,542
380,874
33,98
701,286
65,85
206,713
148,918
854,129
413,800
167,41
939,937
784,831
177,882
497,572
963,182
99,368
891,471
879,67
372,62
525,733
730,523
586,244
66,162
244,958
789,873
568,78
676,16
883,396
567,574
225,749
903,642
610,242
526,657
76,785
80,655
959,949
784,259
837,71
898,600
196,484
600,548
313,827
56,582
775,234
234,417
986,388
763,984
512,731
757,998
699,557
66,400
739,80
179,250
483,260
787,926
488,428
843,635
765,468
9,434
211,655
859,558
762,987
918,678
864,918
383,656
367,932
232,24
575,447
772,869
614,906
421,95
586,302
595,369
27,866
115,18
473,905
912,45
475,158
322,913
231,70
43,778
87,600
935,478
145,858
842,311
456,872
220,270
825,586
897,493
9,146
648,251
974,525
856,226
234,273
2,253
286,91
61,777
176,243
198,470
581,829
575,442
970,280
336,952
168,797
433,834
253,438
77,653
237,347
197,212
674,266
330,74
629,535
747,2
215,391
135,418
475,260
692,47
697,666
891,143
481,357
772,869
659,713
361,676
196,216
291,681
840,543
503,3
408,800
341,91
979,120
697,397
191,974
115,692
468,98
833,622
266,750
561,691
399,328
590,28
64,941
518,778
275,842
430,315
247,65
107,938
629,876
95,435
662,937
920,731
663,982
975,338
34,999
814,977
123,52
377,574
510,274
93,410
697,371
621,343
825,438
10,622
268,828
757,305
945,110
817,226
196,22
243,248
741,517
795,729
225,796
984,860
331,401
973,997
919,495
686,54
784,234
276,422
144,298
814,970
859,901
930,36
17,247
710,250
935,631
547,413
306,880
118,139
26,457
818,200
817,337
418,33
203,543
236,805
812,145
729,379
566,937
889,250
943,61
137,31
206,75
449,611
658,380
16,11
138,899
778,39
124,195
864,39
597,341
499,694
740,337
245,570
363,947
377,704
111,373
438,720
340,141
858,875
664,58
387,521
53,321
545,272
576,31
476,349
405,635
411,164
452,577
703,107
823,223
114,415
441,772
581,628
94,185
411,664
512,20
92,708
203,887
761,702
981,983
957,617
549,574
305,559
995,846
295,160
721,128
579,595
895,145
980,617
497,53
915,303
653,855
249,979
593,552
571,735
352,804
867,66
204,70
423,215
727,756
609,622
194,380
962,664
887,815
921,697
711,406
974,811
396,640
447,369
803,690
203,779
725,972
514,621
314,311
67,369
327,2
265,793
20,976
114,597
104,225
250,202
90,292
599,876
356,574
11,446
59,238
57,36
756,790
11,691
834,184
361,1
513,603
35,824
438,629
658,329
692,378
921,76
397,250
33,727
597,315
213,727
111,649
561,464
47,629
970,566
496,536
587,706
928,756
458,753
663,776
955,607
997,315
298,460
131,656
38,869
427,966
108,147
760,699
106,720
294,27
393,553
251,126
945,626
110,47
130,74
107,108
783,475
3,708
874,521
622,277
42,55
396,260
993,309
888,891
323,749
139,668
501,210
662,477
53,462
143,210
927,212
437,832
844,543
812,924
875,835
51,745
305,32
39,812
195,37
12,815
935,890
959,974
99,804
988,353
132,19
547,484
796,558
827,933
782,716
52,609
321,455
736,802
321,202
122,116
420,667
210,911
875,567
616,266
667,693
608,337
272,215
636,159
209,117
611,331
63,869
737,674
424,63
524,620
797,465
943,495
952,778
340,664
981,357
858,432
600,60
327,917
66,636
35,495
484,226
567,140
268,596
577,453
602,24
129,568
369,155
774,860
417,605
902,631
896,664
684,63
785,575
387,381
344,626
718,729
433,489
118,971
73,408
738,14
433,919
558,831
798,747
15,442
784,456
834,146
938,550
625,14
45,544
127,442
579,139
498,340
217,515
883,564
215,15
12,670
783,234
964,849
762,95
51,698
338,95
253,923
311,741
218,519
146,83
134,997
900,80
959,90
898,915
332,134
398,955
390,548
138,276
706,386
888,629
465,771
165,843
444,502
646,413
396,368
410,528
965,454
685,653
496,670
558,44
128,20
961,476
402,111
361,854
977,429
15,610
90,660
712,271
984,810
292,432
222,567
683,250
758,450
427,759
114,283
656,211
127,661
544,51
757,938
949,272
912,309
587,857
914,109
453,910
732,115
626,880
482,419
127,573
751,768
726,793
303,399
712,304
338,417
623,88
485,344
841,782
910,91
831,819
940,488
558,624
946,149
280,122
126,645
898,176
466,4
70,315
871,5
105,334
879,161
982,217
499,411
820,765
951,208
339,528
978,708
422,285
802,403
116,524
668,880
508,747
411,793
281,114
923,572
257,220
175,52
365,811
8,713
367,57
770,128
502,398
89,121
642,183
338,424
692,865
431,371
749,983
304,469
918,750
128,839
438,358
102,749
797,849
356,402
996,275
515,769
879,703
800,698
137,279
41,363
241,657
918,206
590,688
381,180
91,392
598,471
855,491
680,194
557,696
280,840
165,982
157,316
355,71
887,865
608,294
942,279
338,247
256,603
524,467
716,631
618,111
903,710
132,68
43,192
710,203
644,396
901,751
685,562
34,636
446,436
921,359
510,411
11,603
766,770
30,275
45,612
239,963
576,498
360,288
29,432
643,122
331,474
235,425
78,235
11,4
26,154
139,618
309,807
275,69
988,63
842,878
960,427
784,511
34,667
803,345
692,225
218,151
689,214
566,540
297,814
973,280
672,150
980,683
201,357
144,671
552,532
364,876
727,173
931,166
793,766
507,662
818,900
9,448
991,448
188,197
266,927
514,90
223,35
335,530
603,912
252,279
759,141
166,320
96,245
148,652
430,991
341,414
811,610
983,786
4,944
689,167
932,710
451,896
182,864
803,101
290,420
968,475
7,78
179,869
597,192
896,309
230,187
304,174
435,179
785,708
338,331
461,274
11,408
276,463
480,582
962,823
333,796
362,110
434,220
899,627
283,59
342,601
644,857
941,689
993,301
97,507
203,229
16,194
45,399
468,599
800,546
87,948
866,628
282,232
512,898
558,164
91,302
798,390
454,282
356,663
616,612
731,10
889,291
789,59
99,281
259,821
381,279
469,253
144,165
590,938
555,268
40,996
565,317
675,716
613,472
510,672
787,188
234,796
256,506
702,68
736,764
639,751
604,99
789,865
138,482
535,19
841,270
46,460
864,961
789,230
115,42
561,790
993,269
482,740
797,830
454,141
492,935
635,143
576,560
373,390
617,755
81,122
105,464
646,145
46,932
57,446
955,621
500,274
149,611
704,398
226,924
441,804
478,52
756,364
957,681
36,223
535,240
793,88
44,633
480,464
250,313
688,147
311,36
738,436
760,552
220,448
47,295
975,98
10,873
507,6
523,492
882,37
450,903
731,581
660,554
496,476
933,112
934,808
255,365
867,483
940,834
330,939
344,48
506,789
959,826
637,297
517,260
618,150
195,665
964,468
176,987
641,489
407,370
294,622
831,258
734,351
491,82
411,804
948,813
638,449
324,362
15,202
351,44
818,631
758,80
408,369
801,870
274,940
836,408
615,377
246,370
952,274
324,58
778,194
57,57
858,771
172,730
864,239
375,416
601,220
799,733
834,810
185,336
28,502
798,889
424,433
107,267
630,649
102,307
486,540
441,51
710,702
225,305
833,491
417,655
642,139
317,178
837,81
981,89
898,476
170,252
458,445
255,615
587,308
886,971
604,59
961,735
309,64
180,366
162,500
135,700
869,122
290,881
346,495
8,35
689,652
557,133
399,926
909,414
373,150
528,513
591,908
719,139
967,764
122,586
670,132
322,765
615,970
652,936
345,363
290,75
113,543
37,776
643,450
306,309
793,532
245,645
539,685
256,594
638,719
321,842
254,765
74,573
931,600
977,423
653,204
314,610
415,510
891,770
118,471
538,474
118,80
589,737
68,599
578,554
429,81
465,994
894,779
782,136
332,623
954,548
830,536
28,902
893,739
753,625
700,516
693,107
40,970
542,483
469,255
286,549
624,409
359,399
612,696
315,413
770,17
204,939
263,524
176,288
91,508
355,518
258,578
108,413
44,568
668,625
904,972
129,281
484,910
516,973
135,103
618,669
672,775
454,885
507,457
35,365
920,447
413,553
401,855
726,366
243,149
291,586
794,154
845,585
471,556
249,245
558,600
256,886
963,58
427,508
981,807
586,348
599,467
924,514
163,799
963,105
423,818
534,113
250,218
482,296
143,132
748,445
371,307
889,900
963,265
931,466
687,534
283,607
824,130
994,267
5,197
298,289
348,615
256,97
344,752
142,484
663,335
926,852
376,762
874,853
60,794
692,155
455,344
464,874
349,675
